player,Grade,Rank
Rasul Douglas,14.37987644,1
J.C. Jackson*,13.60122644,2
Jamel Dean,13.07212644,3
Trevon Diggs*+,10.42627644,4
Tre'Davious White,9.937476437,5
AJ Terrell,9.119876437,6
Patrick Surtain II,8.948376437,7
Emmanuel Moseley,8.080276437,8
D.J. Reed,6.783326437,9
Adoree' Jackson,6.766726437,10
Adrian Phillips,6.555476437,11
Jalen Ramsey*+,5.856076437,12
Kristian Fulton,5.757776437,13
Eric Stokes,5.730626437,14
Levi Wallace,5.577876437,15
Nik Needham,5.527226437,16
Greedy Williams,4.962076437,17
Cameron Dantzler,4.823726437,18
Darius Slay*,4.786676437,19
Xavien Howard*,4.725826437,20
Chidobe Awuzie,4.657576437,21
Taron Johnson,4.632226437,22
Amani Oruwariye,4.443376437,23
Denzel Ward*,4.014426437,24
Isaiah Rodgers,3.610226437,25
Anthony Averett,3.601776437,26
Patrick Peterson,3.549976437,27
Brandin Echols,3.222926437,28
Anthony Brown,2.974926437,29
Charvarius Ward,2.867926437,30
Robert Alford,2.619226437,31
Rashad Fenton,2.402126437,32
Carlton Davis,2.009226437,33
Sidney Jones,1.943376437,34
Tavon Young,1.716626437,35
Greg Newsome II,1.640526437,36
Ronald Darby,1.543426437,37
Avonte Maddox,1.361326437,38
Donte Jackson,0.890826437,39
Eli Apple,0.744426437,40
Kenny Moore*,0.374526437,41
Michael Davis,0.304626437,42
Byron Murphy,0.176926437,43
Nate Hobbs,-0.278573563,44
L'Jarius Sneed,-0.778323563,45
Casey Hayward,-0.920773563,46
Paulson Adebo,-1.247823563,47
Chris Harris Jr.,-1.335123563,48
Desmond King,-1.424123563,49
Chandon Sullivan,-1.443673563,50
Jourdan Lewis,-1.467723563,51
Tyson Campbell,-1.585173563,52
Marshon Lattimore*,-2.001373563,53
James Bradberry,-2.167673563,54
Darious Williams,-2.248123563,55
Kendall Fuller,-2.286073563,56
Brandon Facyson,-2.298523563,57
Xavier Rhodes,-2.616173563,58
Asante Samuel Jr.,-2.688273563,59
Michael Carter,-3.228073563,60
Terrance Mitchell,-3.313923563,61
Joe Haden,-3.405123563,62
Mike Hilton,-3.482823563,63
Marlon Humphrey,-3.735523563,64
Elijah Molden,-3.775923563,65
Sean Murphy-Bunting,-3.904073563,66
Mike Hughes,-3.943623563,67
Byron Jones,-3.985123563,68
Janoris Jenkins,-4.066773563,69
William Jackson III,-4.103773563,70
Jaylon Johnson,-4.464673563,71
AJ Parker,-4.978773563,72
Tevaughn Campbell,-5.013273563,73
Logan Ryan,-5.316073563,74
Cameron Sutton,-5.435173563,75
James Pierre,-5.515723563,76
Bryce Hall,-6.380073563,77
Shaquill Griffin,-6.439673563,78
Steven Nelson,-6.465173563,79
Josh Norman,-7.075173563,80
Keith Taylor,-7.291023563,81
Jalen Mills,-7.590473563,82
Fabian Moreau,-9.198873563,83
Mackensie Alexander,-10.06367356,84
Kyle Fuller,-10.29142356,85
Marco Wilson,-10.52057356,86
Kindle Vildor,-15.54937356,87
